Date,Type,Price,Ticker
2014-05-30,Adj Close,84.01660919189453,QQQ
2014-06-02,Adj Close,83.93378448486328,QQQ
2014-06-03,Adj Close,83.89700317382812,QQQ
2014-06-04,Adj Close,84.20983123779297,QQQ
2014-06-05,Adj Close,84.91834259033203,QQQ
2014-06-06,Adj Close,85.40599060058594,QQQ
2014-06-09,Adj Close,85.34159851074219,QQQ
2014-06-10,Adj Close,85.4887924194336,QQQ
2014-06-11,Adj Close,85.47041320800781,QQQ
2014-06-12,Adj Close,84.69750213623047,QQQ
2014-06-13,Adj Close,84.9459457397461,QQQ
2014-06-16,Adj Close,85.01953125,QQQ
2014-06-17,Adj Close,85.06554412841797,QQQ
2014-06-18,Adj Close,85.54400634765625,QQQ
2014-06-19,Adj Close,85.4887924194336,QQQ
2014-06-20,Adj Close,85.58937072753906,QQQ
2014-06-23,Adj Close,85.6078109741211,QQQ
2014-06-24,Adj Close,85.5247802734375,QQQ
2014-06-25,Adj Close,86.0691146850586,QQQ
2014-06-26,Adj Close,86.11524200439453,QQQ
2014-06-27,Adj Close,86.4935302734375,QQQ
2014-06-30,Adj Close,86.64112091064453,QQQ
2014-07-01,Adj Close,87.59139251708984,QQQ
2014-07-02,Adj Close,87.73900604248047,QQQ
2014-07-03,Adj Close,88.29259490966797,QQQ
2014-07-07,Adj Close,88.02501678466797,QQQ
2014-07-08,Adj Close,86.96405029296875,QQQ
2014-07-09,Adj Close,87.6098403930664,QQQ
2014-07-10,Adj Close,87.33307647705078,QQQ
2014-07-11,Adj Close,87.89585876464844,QQQ
2014-07-14,Adj Close,88.42176818847656,QQQ
2014-07-15,Adj Close,88.11727142333984,QQQ
2014-07-16,Adj Close,88.46788787841797,QQQ
2014-07-17,Adj Close,87.29618835449219,QQQ
2014-07-18,Adj Close,88.6800765991211,QQQ
2014-07-21,Adj Close,88.56936645507812,QQQ
2014-07-22,Adj Close,89.13214111328125,QQQ
2014-07-23,Adj Close,89.70415496826172,QQQ
2014-07-24,Adj Close,89.60266876220703,QQQ
2014-07-25,Adj Close,89.2520751953125,QQQ
2014-07-28,Adj Close,89.27976989746094,QQQ
2014-07-29,Adj Close,89.12293243408203,QQQ
2014-07-30,Adj Close,89.47351837158203,QQQ
2014-07-31,Adj Close,87.66520690917969,QQQ
2014-08-01,Adj Close,87.34232330322266,QQQ
2014-08-04,Adj Close,87.9420166015625,QQQ
2014-08-05,Adj Close,87.26850891113281,QQQ
2014-08-06,Adj Close,87.20393371582031,QQQ
2014-08-07,Adj Close,86.9271469116211,QQQ
2014-08-08,Adj Close,87.55451202392578,QQQ
2014-08-11,Adj Close,88.07117462158203,QQQ
2014-08-12,Adj Close,88.03427124023438,QQQ
2014-08-13,Adj Close,88.96607971191406,QQQ
2014-08-14,Adj Close,89.42738342285156,QQQ
2014-08-15,Adj Close,89.86100769042969,QQQ
2014-08-18,Adj Close,90.55294799804688,QQQ
2014-08-19,Adj Close,91.06035614013672,QQQ
2014-08-20,Adj Close,91.06035614013672,QQQ
2014-08-21,Adj Close,91.24488067626953,QQQ
2014-08-22,Adj Close,91.38330078125,QQQ
2014-08-25,Adj Close,91.70620727539062,QQQ
2014-08-26,Adj Close,91.7984848022461,QQQ
2014-08-27,Adj Close,91.81690216064453,QQQ
2014-08-28,Adj Close,91.71541595458984,QQQ
2014-08-29,Adj Close,92.05677795410156,QQQ
2014-09-02,Adj Close,92.32434844970703,QQQ
2014-09-03,Adj Close,91.78001403808594,QQQ
2014-09-04,Adj Close,91.69695281982422,QQQ
2014-09-05,Adj Close,92.15827178955078,QQQ
2014-09-08,Adj Close,92.33358001708984,QQQ
2014-09-09,Adj Close,91.56780242919922,QQQ
2014-09-10,Adj Close,92.32434844970703,QQQ
2014-09-11,Adj Close,92.25049591064453,QQQ
2014-09-12,Adj Close,91.78001403808594,QQQ
2014-09-15,Adj Close,90.89429473876953,QQQ
2014-09-16,Adj Close,91.687744140625,QQQ
2014-09-17,Adj Close,91.82613372802734,QQQ
2014-09-18,Adj Close,92.51809692382812,QQQ
2014-09-19,Adj Close,92.46073150634766,QQQ
2014-09-22,Adj Close,91.60069274902344,QQQ
2014-09-23,Adj Close,91.3509750366211,QQQ
2014-09-24,Adj Close,92.3312759399414,QQQ
2014-09-25,Adj Close,90.38922119140625,QQQ
2014-09-26,Adj Close,91.3509750366211,QQQ
2014-09-29,Adj Close,91.23077392578125,QQQ
2014-09-30,Adj Close,91.3602294921875,QQQ
2014-10-01,Adj Close,89.89908599853516,QQQ
2014-10-02,Adj Close,89.89908599853516,QQQ
2014-10-03,Adj Close,90.78685760498047,QQQ
2014-10-06,Adj Close,90.59266662597656,QQQ
2014-10-07,Adj Close,89.30718231201172,QQQ
2014-10-08,Adj Close,91.04580688476562,QQQ
2014-10-09,Adj Close,89.57537841796875,QQQ
2014-10-10,Adj Close,87.33740234375,QQQ
2014-10-13,Adj Close,85.96868133544922,QQQ
2014-10-14,Adj Close,85.97793579101562,QQQ
2014-10-15,Adj Close,85.4230728149414,QQQ
2014-10-16,Adj Close,84.88668060302734,QQQ
2014-10-17,Adj Close,86.00569152832031,QQQ
2014-10-20,Adj Close,87.29116821289062,QQQ
2014-10-21,Adj Close,89.58464050292969,QQQ
2014-10-22,Adj Close,89.12224578857422,QQQ
2014-10-23,Adj Close,90.46317291259766,QQQ
2014-10-24,Adj Close,91.20301055908203,QQQ
2014-10-27,Adj Close,91.26775360107422,QQQ
2014-10-28,Adj Close,92.64572143554688,QQQ
2014-10-29,Adj Close,92.30353546142578,QQQ
2014-10-30,Adj Close,92.49774932861328,QQQ
2014-10-31,Adj Close,93.77395629882812,QQQ
2014-11-03,Adj Close,94.05139923095703,QQQ
2014-11-04,Adj Close,93.73694610595703,QQQ
2014-11-05,Adj Close,93.7461929321289,QQQ
2014-11-06,Adj Close,94.04212951660156,QQQ
2014-11-07,Adj Close,93.95890045166016,QQQ
2014-11-10,Adj Close,94.29183959960938,QQQ
2014-11-11,Adj Close,94.5877685546875,QQQ
2014-11-12,Adj Close,94.75423431396484,QQQ
2014-11-13,Adj Close,95.1611557006836,QQQ
2014-11-14,Adj Close,95.45707702636719,QQQ
2014-11-17,Adj Close,95.17039489746094,QQQ
2014-11-18,Adj Close,95.8824691772461,QQQ
2014-11-19,Adj Close,95.44783020019531,QQQ
2014-11-20,Adj Close,95.87322998046875,QQQ
2014-11-21,Adj Close,96.05821228027344,QQQ
2014-11-24,Adj Close,96.80726623535156,QQQ
2014-11-25,Adj Close,96.9552230834961,QQQ
2014-11-26,Adj Close,97.58409118652344,QQQ
2014-11-28,Adj Close,98.03726196289062,QQQ
2014-12-01,Adj Close,96.927490234375,QQQ
2014-12-02,Adj Close,97.31587982177734,QQQ
2014-12-03,Adj Close,97.49163055419922,QQQ
2014-12-04,Adj Close,97.44539642333984,QQQ
2014-12-05,Adj Close,97.45463562011719,QQQ
2014-12-08,Adj Close,96.7610092163086,QQQ
2014-12-09,Adj Close,97.06622314453125,QQQ
2014-12-10,Adj Close,95.54032135009766,QQQ
2014-12-11,Adj Close,95.99344635009766,QQQ
2014-12-12,Adj Close,94.94844818115234,QQQ
2014-12-15,Adj Close,93.96813201904297,QQQ
2014-12-16,Adj Close,92.46073150634766,QQQ
2014-12-17,Adj Close,94.14385986328125,QQQ
2014-12-18,Adj Close,96.40961456298828,QQQ
2014-12-19,Adj Close,96.83382415771484,QQQ
2014-12-22,Adj Close,97.07513427734375,QQQ
2014-12-23,Adj Close,96.731689453125,QQQ
2014-12-24,Adj Close,96.81525421142578,QQQ
2014-12-26,Adj Close,97.50213623046875,QQQ
2014-12-29,Adj Close,97.48358154296875,QQQ
2014-12-30,Adj Close,96.83382415771484,QQQ
2014-12-31,Adj Close,95.84063720703125,QQQ
2015-01-02,Adj Close,95.55286407470703,QQQ
2015-01-05,Adj Close,94.15119171142578,QQQ
2015-01-06,Adj Close,92.88880920410156,QQQ
2015-01-07,Adj Close,94.08622741699219,QQQ
2015-01-08,Adj Close,95.88700103759766,QQQ
2015-01-09,Adj Close,95.25579833984375,QQQ
2015-01-12,Adj Close,94.26258087158203,QQQ
2015-01-13,Adj Close,94.2347412109375,QQQ
2015-01-14,Adj Close,93.71493530273438,QQQ
2015-01-15,Adj Close,92.49890899658203,QQQ
2015-01-16,Adj Close,93.5849609375,QQQ
2015-01-20,Adj Close,94.32759857177734,QQQ
2015-01-21,Adj Close,94.81025695800781,QQQ
2015-01-22,Adj Close,96.56461334228516,QQQ
2015-01-23,Adj Close,96.77812194824219,QQQ
2015-01-26,Adj Close,96.66671752929688,QQQ
2015-01-27,Adj Close,94.16047668457031,QQQ
2015-01-28,Adj Close,93.67779541015625,QQQ
2015-01-29,Adj Close,94.57820892333984,QQQ
2015-01-30,Adj Close,93.84488677978516,QQQ
2015-02-02,Adj Close,94.6617431640625,QQQ
2015-02-03,Adj Close,95.57139587402344,QQQ
2015-02-04,Adj Close,95.48786926269531,QQQ
2015-02-05,Adj Close,96.31399536132812,QQQ
2015-02-06,Adj Close,95.72920227050781,QQQ
2015-02-09,Adj Close,95.4228744506836,QQQ
2015-02-10,Adj Close,96.90806579589844,QQQ
2015-02-11,Adj Close,97.26079559326172,QQQ
2015-02-12,Adj Close,98.39324951171875,QQQ
2015-02-13,Adj Close,99.23794555664062,QQQ
2015-02-17,Adj Close,99.33077239990234,QQQ
2015-02-18,Adj Close,99.47000885009766,QQQ
2015-02-19,Adj Close,99.96197509765625,QQQ
2015-02-20,Adj Close,100.63029479980469,QQQ
2015-02-23,Adj Close,100.73240661621094,QQQ
2015-02-24,Adj Close,100.80664825439453,QQQ
2015-02-25,Adj Close,100.55604553222656,QQQ
2015-02-26,Adj Close,101.06656646728516,QQQ
2015-02-27,Adj Close,100.62102508544922,QQQ
2015-03-02,Adj Close,101.53069305419922,QQQ
2015-03-03,Adj Close,101.05728912353516,QQQ
2015-03-04,Adj Close,100.66743469238281,QQQ
2015-03-05,Adj Close,100.84383392333984,QQQ
2015-03-06,Adj Close,99.70207977294922,QQQ
2015-03-09,Adj Close,99.98982238769531,QQQ
2015-03-10,Adj Close,98.13335418701172,QQQ
2015-03-11,Adj Close,97.56712341308594,QQQ
2015-03-12,Adj Close,98.20759582519531,QQQ
2015-03-13,Adj Close,97.78059387207031,QQQ
2015-03-16,Adj Close,99.04300689697266,QQQ
2015-03-17,Adj Close,99.20082092285156,QQQ
2015-03-18,Adj Close,100.17545318603516,QQQ
2015-03-19,Adj Close,100.3239974975586,QQQ
2015-03-20,Adj Close,100.973388671875,QQQ
2015-03-23,Adj Close,100.77801513671875,QQQ
2015-03-24,Adj Close,100.41515350341797,QQQ
2015-03-25,Adj Close,98.11714935302734,QQQ
2015-03-26,Adj Close,97.7822036743164,QQQ
2015-03-27,Adj Close,98.17293548583984,QQQ
2015-03-30,Adj Close,99.29871368408203,QQQ
2015-03-31,Adj Close,98.24739837646484,QQQ
2015-04-01,Adj Close,97.73570251464844,QQQ
2015-04-02,Adj Close,97.80082702636719,QQQ
2015-04-06,Adj Close,98.60095977783203,QQQ
2015-04-07,Adj Close,98.43345642089844,QQQ
2015-04-08,Adj Close,99.21497344970703,QQQ
2015-04-09,Adj Close,99.83834075927734,QQQ
2015-04-10,Adj Close,100.2476806640625,QQQ
2015-04-13,Adj Close,99.99650573730469,QQQ
2015-04-14,Adj Close,99.70806121826172,QQQ
2015-04-15,Adj Close,100.33142852783203,QQQ
2015-04-16,Adj Close,100.1918716430664,QQQ
2015-04-17,Adj Close,98.62886810302734,QQQ
2015-04-20,Adj Close,100.10812377929688,QQQ
2015-04-21,Adj Close,100.53611755371094,QQQ
2015-04-22,Adj Close,101.08503723144531,QQQ
2015-04-23,Adj Close,101.46647644042969,QQQ
2015-04-24,Adj Close,102.84342956542969,QQQ
2015-04-27,Adj Close,102.58295440673828,QQQ
2015-04-28,Adj Close,102.37825775146484,QQQ
2015-04-29,Adj Close,101.73629760742188,QQQ
2015-04-30,Adj Close,100.13602447509766,QQQ
2015-05-01,Adj Close,101.4571533203125,QQQ
2015-05-04,Adj Close,101.62464141845703,QQQ
2015-05-05,Adj Close,99.96855163574219,QQQ
2015-05-06,Adj Close,99.28010559082031,QQQ
2015-05-07,Adj Close,99.87554931640625,QQQ
2015-05-08,Adj Close,101.12224578857422,QQQ
2015-05-11,Adj Close,100.73148345947266,QQQ
2015-05-12,Adj Close,100.27559661865234,QQQ
2015-05-13,Adj Close,100.48028564453125,QQQ
2015-05-14,Adj Close,101.95027160644531,QQQ
2015-05-15,Adj Close,101.95027160644531,QQQ
2015-05-18,Adj Close,102.3968505859375,QQQ
2015-05-19,Adj Close,102.28520965576172,QQQ
2015-05-20,Adj Close,102.3503189086914,QQQ
2015-05-21,Adj Close,102.88064575195312,QQQ
2015-05-22,Adj Close,102.77828216552734,QQQ
2015-05-26,Adj Close,101.59674072265625,QQQ
2015-05-27,Adj Close,103.23419952392578,QQQ
2015-05-28,Adj Close,103.00159454345703,QQQ
2015-05-29,Adj Close,102.38755798339844,QQQ
2015-06-01,Adj Close,102.73182678222656,QQQ
2015-06-02,Adj Close,102.40615844726562,QQQ
2015-06-03,Adj Close,102.71318817138672,QQQ
2015-06-04,Adj Close,101.93165588378906,QQQ
2015-06-05,Adj Close,101.68978881835938,QQQ
2015-06-08,Adj Close,100.65706634521484,QQQ
2015-06-09,Adj Close,100.48959350585938,QQQ
2015-06-10,Adj Close,101.86654663085938,QQQ
2015-06-11,Adj Close,102.01538848876953,QQQ
2015-06-12,Adj Close,101.17807006835938,QQQ
2015-06-15,Adj Close,100.6756362915039,QQQ
2015-06-16,Adj Close,101.22459411621094,QQQ
2015-06-17,Adj Close,101.50369262695312,QQQ
2015-06-18,Adj Close,102.98298645019531,QQQ
2015-06-19,Adj Close,102.47383117675781,QQQ
2015-06-22,Adj Close,103.22916412353516,QQQ
2015-06-23,Adj Close,103.31314086914062,QQQ
2015-06-24,Adj Close,102.78157043457031,QQQ
2015-06-25,Adj Close,102.57642364501953,QQQ
2015-06-26,Adj Close,101.89567565917969,QQQ
2015-06-29,Adj Close,99.48979187011719,QQQ
2015-06-30,Adj Close,99.84416198730469,QQQ
2015-07-01,Adj Close,100.63679504394531,QQQ
2015-07-02,Adj Close,100.66476440429688,QQQ
2015-07-06,Adj Close,100.43164825439453,QQQ
2015-07-07,Adj Close,100.68342590332031,QQQ
2015-07-08,Adj Close,98.9302978515625,QQQ
2015-07-09,Adj Close,98.87435913085938,QQQ
2015-07-10,Adj Close,100.38502502441406,QQQ
2015-07-13,Adj Close,102.1474609375,QQQ
2015-07-14,Adj Close,102.81886291503906,QQQ
2015-07-15,Adj Close,102.93079376220703,QQQ
2015-07-16,Adj Close,104.38549041748047,QQQ
2015-07-17,Adj Close,105.92412567138672,QQQ
2015-07-20,Adj Close,106.28783416748047,QQQ
2015-07-21,Adj Close,106.22254943847656,QQQ
2015-07-22,Adj Close,105.01961517333984,QQQ
2015-07-23,Adj Close,104.62794494628906,QQQ
2015-07-24,Adj Close,103.60218811035156,QQQ
2015-07-27,Adj Close,102.7442855834961,QQQ
2015-07-28,Adj Close,103.63013458251953,QQQ
2015-07-29,Adj Close,104.02178955078125,QQQ
2015-07-30,Adj Close,104.51604461669922,QQQ
2015-07-31,Adj Close,104.39482879638672,QQQ
2015-08-03,Adj Close,104.06842041015625,QQQ
2015-08-04,Adj Close,103.87262725830078,QQQ
2015-08-05,Adj Close,104.674560546875,QQQ
2015-08-06,Adj Close,102.99604797363281,QQQ
2015-08-07,Adj Close,102.86549377441406,QQQ
2015-08-10,Adj Close,104.04046630859375,QQQ
2015-08-11,Adj Close,102.70697021484375,QQQ
2015-08-12,Adj Close,103.06132507324219,QQQ
2015-08-13,Adj Close,102.8934555053711,QQQ
2015-08-14,Adj Close,103.05199432373047,QQQ
2015-08-17,Adj Close,103.90991973876953,QQQ
2015-08-18,Adj Close,103.37838745117188,QQQ
2015-08-19,Adj Close,102.6976547241211,QQQ
2015-08-20,Adj Close,99.85346984863281,QQQ
2015-08-21,Adj Close,95.48932647705078,QQQ
2015-08-24,Adj Close,91.81522369384766,QQQ
2015-08-25,Adj Close,91.47018432617188,QQQ
2015-08-26,Adj Close,96.07682037353516,QQQ
2015-08-27,Adj Close,98.51066589355469,QQQ
2015-08-28,Adj Close,98.49201202392578,QQQ
2015-08-31,Adj Close,97.27041625976562,QQQ
2015-09-01,Adj Close,94.23042297363281,QQQ
2015-09-02,Adj Close,96.8880844116211,QQQ
2015-09-03,Adj Close,96.41252136230469,QQQ
2015-09-04,Adj Close,95.26548767089844,QQQ
2015-09-08,Adj Close,97.9511489868164,QQQ
2015-09-09,Adj Close,96.85079193115234,QQQ
2015-09-10,Adj Close,97.90454864501953,QQQ
2015-09-11,Adj Close,98.44537353515625,QQQ
2015-09-14,Adj Close,98.1469955444336,QQQ
2015-09-15,Adj Close,99.30331420898438,QQQ
2015-09-16,Adj Close,99.86280822753906,QQQ
2015-09-17,Adj Close,99.90010833740234,QQQ
2015-09-18,Adj Close,98.47925567626953,QQQ
2015-09-21,Adj Close,98.7877426147461,QQQ
2015-09-22,Adj Close,97.31076049804688,QQQ
2015-09-23,Adj Close,97.38557434082031,QQQ
2015-09-24,Adj Close,97.03034210205078,QQQ
2015-09-25,Adj Close,96.20772552490234,QQQ
2015-09-28,Adj Close,93.46879577636719,QQQ
2015-09-29,Adj Close,92.98274230957031,QQQ
2015-09-30,Adj Close,95.12335205078125,QQQ
2015-10-01,Adj Close,95.55338287353516,QQQ
2015-10-02,Adj Close,97.22660827636719,QQQ
2015-10-05,Adj Close,98.61944580078125,QQQ
2015-10-06,Adj Close,98.15206146240234,QQQ
2015-10-07,Adj Close,98.74097442626953,QQQ
2015-10-08,Adj Close,99.13359069824219,QQQ
2015-10-09,Adj Close,99.58228302001953,QQQ
2015-10-12,Adj Close,99.82533264160156,QQQ
2015-10-13,Adj Close,99.18032836914062,QQQ
2015-10-14,Adj Close,99.02142333984375,QQQ
2015-10-15,Adj Close,100.64793395996094,QQQ
2015-10-16,Adj Close,101.06858825683594,QQQ
2015-10-19,Adj Close,101.64818572998047,QQQ
2015-10-20,Adj Close,101.12466430664062,QQQ
2015-10-21,Adj Close,100.50769805908203,QQQ
2015-10-22,Adj Close,102.55489349365234,QQQ
2015-10-23,Adj Close,105.42465209960938,QQQ
2015-10-26,Adj Close,105.4900894165039,QQQ
2015-10-27,Adj Close,105.70509338378906,QQQ
2015-10-28,Adj Close,106.58380889892578,QQQ
2015-10-29,Adj Close,106.41551971435547,QQQ
2015-10-30,Adj Close,105.93878936767578,QQQ
2015-11-02,Adj Close,107.13531494140625,QQQ
2015-11-03,Adj Close,107.50923919677734,QQQ
2015-11-04,Adj Close,107.51856994628906,QQQ
2015-11-05,Adj Close,107.22882843017578,QQQ
2015-11-06,Adj Close,107.3035659790039,QQQ
2015-11-09,Adj Close,106.16313934326172,QQQ
2015-11-10,Adj Close,105.89207458496094,QQQ
2015-11-11,Adj Close,105.7612075805664,QQQ
2015-11-12,Adj Close,104.7329330444336,QQQ
2015-11-13,Adj Close,102.67642974853516,QQQ
2015-11-16,Adj Close,104.15336608886719,QQQ
2015-11-17,Adj Close,104.21881103515625,QQQ
2015-11-18,Adj Close,106.21923828125,QQQ
2015-11-19,Adj Close,106.29403686523438,QQQ
2015-11-20,Adj Close,107.0137939453125,QQQ
2015-11-23,Adj Close,106.70529174804688,QQQ
2015-11-24,Adj Close,106.61185455322266,QQQ
2015-11-25,Adj Close,106.70529174804688,QQQ
2015-11-27,Adj Close,106.85489654541016,QQQ
2015-11-30,Adj Close,106.58380889892578,QQQ
2015-12-01,Adj Close,107.64944458007812,QQQ
2015-12-02,Adj Close,106.98575592041016,QQQ
2015-12-03,Adj Close,105.17228698730469,QQQ
2015-12-04,Adj Close,107.6307601928711,QQQ
2015-12-07,Adj Close,107.14466857910156,QQQ
2015-12-08,Adj Close,107.15401458740234,QQQ
2015-12-09,Adj Close,105.52748107910156,QQQ
2015-12-10,Adj Close,106.00426483154297,QQQ
2015-12-11,Adj Close,103.564453125,QQQ
2015-12-14,Adj Close,104.34966278076172,QQQ
2015-12-15,Adj Close,104.98533630371094,QQQ
2015-12-16,Adj Close,106.54640197753906,QQQ
2015-12-17,Adj Close,104.99469757080078,QQQ
2015-12-18,Adj Close,102.98060607910156,QQQ
2015-12-21,Adj Close,104.12454223632812,QQQ
2015-12-22,Adj Close,104.80900573730469,QQQ
2015-12-23,Adj Close,105.58724975585938,QQQ
2015-12-24,Adj Close,105.5684814453125,QQQ
2015-12-28,Adj Close,105.51224517822266,QQQ
2015-12-29,Adj Close,107.171875,QQQ
2015-12-30,Adj Close,106.20609283447266,QQQ
2015-12-31,Adj Close,104.88402557373047,QQQ
2016-01-04,Adj Close,102.67123413085938,QQQ
2016-01-05,Adj Close,102.4930648803711,QQQ
2016-01-06,Adj Close,101.50853729248047,QQQ
2016-01-07,Adj Close,98.32996368408203,QQQ
2016-01-08,Adj Close,97.52356719970703,QQQ
2016-01-11,Adj Close,97.82361602783203,QQQ
2016-01-12,Adj Close,98.95817565917969,QQQ
2016-01-13,Adj Close,95.545166015625,QQQ
2016-01-14,Adj Close,97.57984161376953,QQQ
2016-01-15,Adj Close,94.55128479003906,QQQ
2016-01-19,Adj Close,94.7575454711914,QQQ
2016-01-20,Adj Close,94.46687316894531,QQQ
2016-01-21,Adj Close,94.56063842773438,QQQ
2016-01-22,Adj Close,97.29853820800781,QQQ
2016-01-25,Adj Close,95.85459899902344,QQQ
2016-01-26,Adj Close,96.71719360351562,QQQ
2016-01-27,Adj Close,94.3074951171875,QQQ
2016-01-28,Adj Close,95.638916015625,QQQ
2016-01-29,Adj Close,97.63607025146484,QQQ
2016-02-01,Adj Close,97.89862823486328,QQQ
2016-02-02,Adj Close,95.7795639038086,QQQ
2016-02-03,Adj Close,95.32012939453125,QQQ
2016-02-04,Adj Close,95.31074523925781,QQQ
2016-02-05,Adj Close,92.00090026855469,QQQ
2016-02-08,Adj Close,90.59443664550781,QQQ
2016-02-09,Adj Close,90.31314849853516,QQQ
2016-02-10,Adj Close,90.66008758544922,QQQ
2016-02-11,Adj Close,90.52880859375,QQQ
2016-02-12,Adj Close,91.90715789794922,QQQ
2016-02-16,Adj Close,93.97929382324219,QQQ
2016-02-17,Adj Close,96.10774993896484,QQQ
2016-02-18,Adj Close,95.01073455810547,QQQ
2016-02-19,Adj Close,95.29199981689453,QQQ
2016-02-22,Adj Close,96.8390884399414,QQQ
2016-02-23,Adj Close,95.24513244628906,QQQ
2016-02-24,Adj Close,96.15462493896484,QQQ
2016-02-25,Adj Close,97.1016616821289,QQQ
2016-02-26,Adj Close,96.97976684570312,QQQ
2016-02-29,Adj Close,96.10774993896484,QQQ
2016-03-01,Adj Close,99.19257354736328,QQQ
2016-03-02,Adj Close,99.23005676269531,QQQ
2016-03-03,Adj Close,99.04254913330078,QQQ
2016-03-04,Adj Close,99.08007049560547,QQQ
2016-03-07,Adj Close,98.47057342529297,QQQ
2016-03-08,Adj Close,97.65484619140625,QQQ
2016-03-09,Adj Close,98.28307342529297,QQQ
2016-03-10,Adj Close,98.133056640625,QQQ
2016-03-11,Adj Close,99.84890747070312,QQQ
2016-03-14,Adj Close,100.01769256591797,QQQ
2016-03-15,Adj Close,99.98018646240234,QQQ
2016-03-16,Adj Close,100.8709487915039,QQQ
2016-03-17,Adj Close,100.81466674804688,QQQ
2016-03-18,Adj Close,100.97270202636719,QQQ
2016-03-21,Adj Close,101.36766815185547,QQQ
2016-03-22,Adj Close,101.677978515625,QQQ
2016-03-23,Adj Close,100.84101867675781,QQQ
2016-03-24,Adj Close,100.86922454833984,QQQ
2016-03-28,Adj Close,100.72816467285156,QQQ
2016-03-29,Adj Close,102.34568786621094,QQQ
2016-03-30,Adj Close,102.8441162109375,QQQ
2016-03-31,Adj Close,102.6936264038086,QQQ
2016-04-01,Adj Close,103.78453063964844,QQQ
2016-04-04,Adj Close,103.38953399658203,QQQ
2016-04-05,Adj Close,102.3927001953125,QQQ
2016-04-06,Adj Close,104.07605743408203,QQQ
2016-04-07,Adj Close,102.5807876586914,QQQ
2016-04-08,Adj Close,102.50554656982422,QQQ
2016-04-11,Adj Close,102.12936401367188,QQQ
2016-04-12,Adj Close,102.98516082763672,QQQ
2016-04-13,Adj Close,104.30175018310547,QQQ
2016-04-14,Adj Close,104.31114196777344,QQQ
2016-04-15,Adj Close,104.04784393310547,QQQ
2016-04-18,Adj Close,104.6026840209961,QQQ
2016-04-19,Adj Close,103.96319580078125,QQQ
2016-04-20,Adj Close,104.04784393310547,QQQ
2016-04-21,Adj Close,104.05726623535156,QQQ
2016-04-22,Adj Close,102.48674011230469,QQQ
2016-04-25,Adj Close,102.48674011230469,QQQ
2016-04-26,Adj Close,101.98832702636719,QQQ
2016-04-27,Adj Close,101.17015838623047,QQQ
2016-04-28,Adj Close,99.94763946533203,QQQ
2016-04-29,Adj Close,99.42097473144531,QQQ
2016-05-02,Adj Close,100.36141204833984,QQQ
2016-05-03,Adj Close,99.43040466308594,QQQ
2016-05-04,Adj Close,98.7909164428711,QQQ
2016-05-05,Adj Close,98.7626724243164,QQQ
2016-05-06,Adj Close,99.28932189941406,QQQ
2016-05-09,Adj Close,99.57144165039062,QQQ
2016-05-10,Adj Close,100.93505096435547,QQQ
2016-05-11,Adj Close,100.02284240722656,QQQ
2016-05-12,Adj Close,99.58084869384766,QQQ
2016-05-13,Adj Close,99.2140884399414,QQQ
2016-05-16,Adj Close,100.45545196533203,QQQ
2016-05-17,Adj Close,99.19527435302734,QQQ
2016-05-18,Adj Close,99.55264282226562,QQQ
2016-05-19,Adj Close,99.03541564941406,QQQ
2016-05-20,Adj Close,100.12627410888672,QQQ
2016-05-23,Adj Close,99.9946517944336,QQQ
2016-05-24,Adj Close,101.99771118164062,QQQ
2016-05-25,Adj Close,102.73126220703125,QQQ
2016-05-26,Adj Close,103.03218841552734,QQQ
2016-05-27,Adj Close,103.56822967529297,QQQ
2016-05-31,Adj Close,103.76570129394531,QQQ
2016-06-01,Adj Close,103.77510070800781,QQQ
2016-06-02,Adj Close,103.99140930175781,QQQ
2016-06-03,Adj Close,103.50240325927734,QQQ
